date;value;
27/04/2017;0.9;
07/05/2017;0.9;
28/05/2017;0.9;
31/05/2017;1.5;
06/06/2017;2.2;
15/06/2017;2.6;
16/06/2017;2.9;
21/06/2017;2.9;
21/06/2017;2.9;
